genre,chunk_index,idx_before,idx_after,gap_size,sent_before,sent_after,severity
caselaw,219,7,11,3,"The Derivative Complaint describes Dil-ler’s relationship with defendants Khosrowsh-ahi, Bennett, and Malone (DC ¶ 123(f)), but none of these individuals was serving on the Board at the time plaintiffs filed their Complaint, and thus Diller’s relationships to them are not relevant to the issue of demand futility.",Employees’ Ret.,0.8480855528265611
caselaw,219,13,15,1,"v. Coulter, 2002 Del.","LEXIS 144, 2002 WL 31888343, at *5 (Del.",0.2038260951865375
caselaw,219,15,17,1,"LEXIS 144, 2002 WL 31888343, at *5 (Del.","Dec. 18, 2002); see also Haseotes v. Bentas, C.A.",0.32146089579919934
caselaw,219,17,19,1,"Dec. 18, 2002); see also Haseotes v. Bentas, C.A.",19155 ***,0.46591968237009496
caselaw,220,4,7,2,"Capital murder does include an element not required to prove injury to a child, namely the death of the victim.","Wright v. State, 866 S.W.2d 747, 750 (Tex.",0.6466414920354402
caselaw,221,1,4,2,"Healthsource, Inc., 2005-NMCA-097, ¶ 25, 138 N.M. 70, 116 P.3d 861; Marchman, 120 N.M. at 81-82, 898 P.2d at 716-17.","See Schwartzman v. Schwartzman Packing Co., 99 N.M. 436, 441, 659 P.2d 888, 893 (1983).",0.3078985720088596
caselaw,222,1,5,3,The claimant never received either the explicit or implicit permission of her employer to be absent.,The Fritzo court relied on the fact that “the claimant never requested the employer’s permission to be absent from work” and therefore wilfully disregarded the employer’s interest in upholding the unemployment compensation board’s denial of unemployment insurance benefits due to wilful misconduct related to work.,0.41854400203975994
caselaw,222,5,9,3,The Fritzo court relied on the fact that “the claimant never requested the employer’s permission to be absent from work” and therefore wilfully disregarded the employer’s interest in upholding the unemployment compensation board’s denial of unemployment insurance benefits due to wilful misconduct related to work.,"51, 472 A.2d 288 (1984); Dulgerian v. Commonwealth Unemployment ***",0.6398008485464675
caselaw,223,1,3,1,"See also Walling v. Beverly Enters., 476 F.2d 393, 397 (9th Cir.1973) (concluding that allegations stating the time, place, and nature of allegedly fraudulent activities meet Rule 9(b)’s particularity requirement).","All that is necessary is “identification of the circumstances constituting fraud so that the defendant can prepare an adequate answer from the allegations.” Walling, 476 F.2d at 397 (alleging in conclusory fashion that defendant’s conduct was fraudulent was not sufficient under Rule 9(b)).",0.3401037542721099
caselaw,223,3,5,1,"All that is necessary is “identification of the circumstances constituting fraud so that the defendant can prepare an adequate answer from the allegations.” Walling, 476 F.2d at 397 (alleging in conclusory fashion that defendant’s conduct was fraudulent was not sufficient under Rule 9(b)).","Workers Local #427 v. Philco-Ford Corp., 661 F.2d 776, 782 (9th Cir.1981).",0.6904148264207128
caselaw,223,5,7,1,"Workers Local #427 v. Philco-Ford Corp., 661 F.2d 776, 782 (9th Cir.1981).",Whether Plaintiffs Lack Standing Under ***,0.4813567104682054
caselaw,224,2,4,1,"Even when the constitutional fact doctrine applies, credibility determinations remain subject to clear error review, see Harte-Hanks Commc'ns, Inc. v. Connaughton, 491 U.S. 657, 688, 109 S.Ct.","In those few instances where the Supreme Court has mandated de novo review of facts involving a litigant’s state of mind, the inquiry has usually involved some purely legal question.",0.5994493253921935
caselaw,225,1,4,2,We have held that “[a] jury’s award of damages will not be set aside unless the award is ‘entirely disproportionate to the injury sustained.’ ” Flanagan v. Aaron E. Henry Cmty.,"In Flanagan, we explained that “[a] certain amount of emotional distress may be assumed from the racially motivated treatment [the plaintiff] received from the defendants.” Id.",0.5417499628235185
caselaw,225,4,6,1,"In Flanagan, we explained that “[a] certain amount of emotional distress may be assumed from the racially motivated treatment [the plaintiff] received from the defendants.” Id.","See Williams v. Trader Publ’g Co., 218 F.3d 481, 486 (5th Cir.2000).",0.6505572932411332
caselaw,226,0,2,1,of Liability Provisions SBVS argues that Plaintiffs are not entitled to lost rent or diminution in value damages because both of the Agreements contain provisions barring the award of consequential damages.,"Generally, provisions limiting liability in construction contracts are enforceable under California law so long as the parties negotiated and expressly agreed to the limitations.",0.5434176683388974
caselaw,226,2,6,3,"Generally, provisions limiting liability in construction contracts are enforceable under California law so long as the parties negotiated and expressly agreed to the limitations.","Markborough California, Inc. v. The Superior Court of Riverside County, 227 Cal.App.3d 705, 715, 277 Cal.Rptr.",0.74170978760559
caselaw,226,6,8,1,"Markborough California, Inc. v. The Superior Court of Riverside County, 227 Cal.App.3d 705, 715, 277 Cal.Rptr.","Under § 1668 of the California Civil Code, ***",0.35083218047369147
caselaw,227,1,3,1,"Therefore, the only issue for this Court to address is whether the Petitioning Creditor has standing to file the Involuntary Petition.","London v. Hunt, 977 F.2d 829, 832 (3d Cir.1992) (“The Bankruptcy Code clearly states that an involuntary proceeding can only be filed by creditors who hold claims that are not contingent as to liability or subject to a bona fide dispute”) (emphasis in original); B.D.W.",0.5069686261371749
caselaw,228,1,4,2,"Alternatively, the plaintiffs assertion that she could work with her requested accommodations conflicts with her representation to the OPM that she could not work even with reasonable accommodations.","“[W]here a party assumes a certain position in a legal proceeding, and succeeds in maintaining that position, he may not thereafter, simply because his interests have changed, assume a contrary position.” Galt v. Phoenix Indem.",0.700980115359991
caselaw,228,4,6,1,"“[W]here a party assumes a certain position in a legal proceeding, and succeeds in maintaining that position, he may not thereafter, simply because his interests have changed, assume a contrary position.” Galt v. Phoenix Indem.","Prior agency determinations, such as the one made by the OPM in this case, are analogous to the “legal proceeding” described in Galt.",0.6729904921636681
caselaw,229,2,5,2,"See United States v. Banks, 679 F.3d 505, 507 (6th Cir.2012); Jones, 476 Fed.Appx.",That Walker’s sentence may prove to be an “effective[ ] life sentence” does not create an Eighth Amendment violation.,0.5600981386013625
caselaw,232,1,3,1,"When a litigant challenges the legality of a zoning law on the theories that the law violates equal protection or is arbitrary and capricious, for “a facial challenge, the remedy is the striking down of the regulation.","This is so because, in a facial challenge, “the claimed constitutional violation inheres in the terms of the statute, not its application ... [t]he remedy is necessarily directed at the statute itself and must be injunctive and declaratory.” Ezell v. City of Chi., 651 F.3d 684, 698 (7th Cir.2011) (citation omitted).",0.48583495039535907
caselaw,233,2,4,1,Timmons argues that UBS'S Master Account Agreement should not have been included in the Record on Appeal because UBS failed to present it to the circuit court.,"While the Master Account Agreement was not included with UBS'S pleadings, it was incorporated into the UBS contract by direct reference, and the UBS contract was included in UBS’S Motion to Compel Arbitration.",0.4084045993393455
caselaw,233,5,7,1,"In any event, the circuit court's order sets forth the pertinent language of the arbitration clause in the J.C. Bradford contract and includes a finding that Timmons signed a similar contract with UBS.","See Charleston Lumber Co., Inc. v. Miller Hous.",0.6631645392575531
caselaw,233,7,11,3,"See Charleston Lumber Co., Inc. v. Miller Hous.",§§ 43-35-5 to -595 ***,0.4953497360287863
caselaw,234,2,4,1,"at 13 (citing United States v. Calabrese, 942 F.2d 218 (3d Cir.","In dicta in Calabrese, we cited with approval Justice O’Connor’s observation in Smith v. Phillips, 455 U.S. 209, 102 S. Ct. 940, 71 L. Ed.",0.34730183781156465
caselaw,234,4,7,2,"In dicta in Calabrese, we cited with approval Justice O’Connor’s observation in Smith v. Phillips, 455 U.S. 209, 102 S. Ct. 940, 71 L. Ed.","It is true, as the Majority says, that Juror ***",0.555387915545216
caselaw,235,1,4,2,03-2415 (1st Cir.,See Regents of Univ.,0.33141757527317695
caselaw,235,6,9,2,"v. Bakke, 438 U.S. 265, 311-12 & 319, 98 S.Ct.","2411, 156 L.Ed.2d 257 (2003) (striking down as not narrowly tailored an undergraduate admissions system that automatically awarded twenty points in admissions scoring to members of under-represented ethnic and racial minority .groups); Grutter v. Bollinger, 539 U.S. 306, 334 & 328, 123 S.Ct.",0.45001772765467063
caselaw,236,1,3,1,Street II declined to address whether the Court of Appeals erred in finding that the plaintiff proved the remaining elements of the defendant's liability as a matter of law.,The Texas Supreme Court gave no indication that it would reverse the Court of Appeals's findings on the remaining elements of SWDA liability.,0.4689911963933642
caselaw,236,3,6,2,The Texas Supreme Court gave no indication that it would reverse the Court of Appeals's findings on the remaining elements of SWDA liability.,Gas v. Transport.,0.6866660350257573
caselaw,237,3,6,2,"Accordingly, although Hartford Underwriters provides guidance for our analysis, it does not control the question of whether the Bankruptcy Code allows courts to grant derivative standing to creditors to bring avoidance actions when the trustee refuses to do so.","See PW Enters., Inc. v. N.D.",0.7359618797161658
caselaw,241,2,6,3,"See Duvall v. State, 869 P.2d 332, 333 (OMa.Crim.App.1994) (“The rule is clear and applicable.","See Johnson v. Champion, 288 F.3d 1215, 1227 n. 3 (10th Cir.2002).",0.3896239756547373
caselaw,242,1,4,2,"at 351-52 (Cayce, C.J., dissenting) (stating that, by presenting evidence that releasing information could compromise criminal investigation, governmental actor demonstrated compelling reason to withhold information).",Att’y Gen. ORD-630 (1994); see also Tex.,0.6557124452049063
caselaw,242,5,8,2,"Att’y Gen. ORD-150 (1977) (""This presumpti ident Bd., 540 S.W.2d 668, 679 (Tex.1976), cert.","The AG has also consistently opined that the Act does not compel disclosure of information where ""release of that information would impair some constitutional right.""",0.7128820794090147
caselaw,242,8,10,1,"The AG has also consistently opined that the Act does not compel disclosure of information where ""release of that information would impair some constitutional right.""",Att'y Gen. ORD-430 (1985); see also Tex.,0.6465742768608858
caselaw,243,0,4,3,"Double Jeopardy Clause 'only proscribes resentencing where the defendant has developed a legitimate expectation of finality in his original sentence.""","137 While this court has not yet considered whether the Double Jeopardy Clause prevents the correction of a clerical error that amends a eriminal sentence, other jurisdictions have done so and have held that the correction does not violate principles of double jeopardy when there is no legitimate expectation of finality in the sentence.",0.403753591359887
caselaw,244,1,3,1,15 U.S.C.,"6 .Section 20(a) of the 1934 Act provides: Every person who, directly or indirectly, controls any person liable under any provision of this chapter or of any rule or regulation thereunder shall also be liable jointly and severally with and to the same extent as such controlled person to any person to whom such controlled person is liable, unless the controlling person acted in good faith and did not directly or indirectly induce the act or acts F.2d 873, 881 (7th Cir.1992) (applying Eighth Circuit’s test) with Brown v. Enstar Group, Inc., 84 F.3d 393, 396 & n. 6 (11th Cir.",0.7158305176062724
caselaw,245,2,5,2,"Under Daubert, the district court conducts a “preliminary assessment of whether the reasoning or methodology underlying the testimony is scientifically valid and of whether that reasoning or methodology properly can be applied to the facts in issue.” Daubert, 113 S.Ct.","This “gate-keeping” obligation on the part of the district court applies to all types of expert testimony, not just scientific testimony.",0.5101282750034486
caselaw,246,1,3,1,"Since, under that interpretation, we are not permitted to make our own independent evaluation of the propriety of intervention or joinder from the record, our review becomes a review of the trial court’s abuse of discretion — and then only for abuse of discretion with respect to its ruling on the four factors that permit intervention or joinder of plaintiffs unable to establish proper venue — contrary to the express mandate of section 15.003(c)(1).","See Surgitek, Bristol-Myers Corp. v. Abel, 997 S.W.2d 598, 601 (Tex.1999).",0.6993238101063748
caselaw,247,1,4,2,"With regard to Jain and Murphy’s appeal of the final judgment, we find that the trial court did not err in its evidentiary rulings excluding certain evidence and, to the extent that any evidence was erroneously excluded, such error was harmless.",We also hold that the trial court properly denied Jain and Murphy’s motion for directed verdict and properly granted Cohen’s motion for directed verdict on Jain and Murphy’s affirmative defenses and counterclaims.,0.37929495241465294
caselaw,248,2,4,1,"In evaluating whether reasonable suspicion existed for Deputy Owens to prolong the traffic stop, the trial court first noted the large sum of money found in Moore’s pocket, finding it was unusual and therefore suspicious for an unemployed person to carry such a large amount of cash.","See, e.g., United States v. Chhien, 266 F.3d 1, 8-9 (1st Cir.2001).",0.7677350976079549
caselaw,249,2,6,3,"See also Home Builders v. Board of Palm Beach County Comm’rs, 446 So.2d 140 (Fla.App.",We likewise hold that the impact tax imposed ***,0.4725409939612384
caselaw,250,3,5,1,Florida Association of Counties— http ://www.fl-counties.,"Charters are formal written documents that confer powers, duties, or privileges on the county and must be approved, along with any amendments, by the voters of the county.",0.6423989614125858
caselaw,250,5,8,2,"Charters are formal written documents that confer powers, duties, or privileges on the county and must be approved, along with any amendments, by the voters of the county.",The parties do not dispute that the language at issue in section 171.044(4) applies only to voluntary annexation.,0.7747778239690003
caselaw,251,10,14,3,266-94 (Tex.Crim.App.,"Sinistaj v. Burt, 66 F.3d 804 (6th Cir.1995).",0.35386922738785764
caselaw,252,0,2,1,"2009 SD 99, ¶33, 775 N.W.2d 221, 235 (2009) (“The community caretaker exception has been recognized only in the context of automobiles by the United States Supreme Court.” (citing Cady v. Dombrowski, 413 U.S. 433, 441, 93 S.Ct.","297, 734 ***",0.765705769437689
caselaw,253,2,4,1,Estate of Graham v. Cnty.,"Here, the district court found that Moniz “simply is attempting to re-argue [] issues which were already ruled upon by the Court when it dismissed his Complaint,” and thus denied the motion to reconsider.",0.6740668034883868
caselaw,253,4,7,2,"Here, the district court found that Moniz “simply is attempting to re-argue [] issues which were already ruled upon by the Court when it dismissed his Complaint,” and thus denied the motion to reconsider.","This court has stated that a district court does not abuse its discretion in denying a motion to reconsider where the motion “merely raise[s] arguments that were already ruled upon.” Graham, 358 F.3d at 385; see also Lommen v. McIntyre, 125 Fed.Appx.",0.3364857261050196
caselaw,254,1,5,3,"Instead, Hiedeman argues that “[t]he rationale for [abortion] statutes— the woman’s health and safety — applies with no less force where the woman rather than another person performs the abortion.” Thus, he argues that the U.S. District Court erred in determining that McCormack was likely to succeed on the merits.","Historically, laws regulating abortion have sought to further the state’s interest in protecting the health and welfare of pregnant women, who alone bear the burden and risks of pregnancies.",0.6403349875657596
caselaw,255,4,7,2,"See generally e.g., Houston Nat’l Bank v. Biber, 613 S.W.2d 771, 774 (Tex.Civ.App.-Houston [14th Dist.]","As a tort, conversion allows damage awards ***",0.5314361613652099
caselaw,256,0,2,1,"1402, 1405, (11th Cir.1996), that it was not clearly established under Branti that the dismissal of clerical employees of a county tax collector’s office for political reasons violated their First Amendment rights.","Moreover, it is not entirely without significance that the district court, with full briefing and two years after Nikolits’s actions, concluded that those actions did not violate the law.",0.6586591926813475
caselaw,256,2,4,1,"Moreover, it is not entirely without significance that the district court, with full briefing and two years after Nikolits’s actions, concluded that those actions did not violate the law.","See supra our discussion at 2510; see also Mitchell v. Forsyth, 472 U.S. 511, 533-36, 105 S.Ct.",0.6055625701858054
caselaw,258,2,4,1,conclusion that the failure to obey the court order demonstrated willful or deliberate disregard.,"Ham v. Dunmire, 891 So.2d 492, 495-96 (Fla.2004) (citing Tubero, 569 So.2d at 1273); cf.",0.6314126378913397
caselaw,262,1,4,2,"Nut Co., 198 B.R.","As noted above, actual notice is necessary only as to known creditors while constructive notice is sufficient for unknown creditors.",0.7006222941579073
caselaw,262,4,8,3,"As noted above, actual notice is necessary only as to known creditors while constructive notice is sufficient for unknown creditors.","Constructive notice can be satisfied through publication notice since “in the case of persons missing or unknown, employment of an indirect and even probably futile means of notification is all that the situation permits and creates no constitutional bar to a final de .1989); In re Best Products Co., Inc., 140 B.R.",0.4746820433142195
caselaw,263,1,3,1,"The debtors argue that precluding conversion of pending cases defeats the purpose of the 1986 Act, pointing to legislative history indicating that the Act was meant to give relief to farm families in economic crisis.",H9001 (daily ed.,0.8747454672318669
caselaw,263,3,5,1,H9001 (daily ed.,"However, the purpose of giving farm families relief is not inconsistent with a decision to make the provisions of the new chapter available only in cases filed after the effective date of the Act.",0.7530138049687622
caselaw,263,5,7,1,"However, the purpose of giving farm families relief is not inconsistent with a decision to make the provisions of the new chapter available only in cases filed after the effective date of the Act.",Cf.,0.8023667544830042
caselaw,264,2,4,1,"See Wallace v. Texas Tech University, 80 F.3d at 1047; Little v. Liquid Air Corp., 37 F.3d 1069, 1075.",The filing of an unverified amended complaint renders a verified original complaint a nullity unless the amended complaint specifically refers to and adopts or incorporates by reference the earlier pleadings.,0.7929458650014619
caselaw,264,5,7,1,"King v. Dogan, 31 F.3d at 346; and Boelens v. Redman Homes, Inc., 759 F.2d 504, 508 (5th Cir.1985).","See King v. Dogan, 31 F.3d at 346,; Salas v. Carpenter, 980 F.2d at 304-05, and ***",0.19324084284873166
caselaw,265,2,4,1,Wren’s Proposed Complaint charged that “[t]he medical treatment provided by Defendants fell below the standard of care within the medical community and proximately caused or proximately contributed to Leslie Wren’s death.” Appellants’ Appendix at 29.,"See Miller, 679 N.E.2d at 1332; see also Johnson v. St. Vincent Hosp., Inc., ***",0.6781967628200694
caselaw,266,1,3,1,"See United States v. Misher, 99 F.3d 664, 668 (5th Cir.","Therefore, even, if the jury believed that only West knew about the guns, they had ample evidence that West was a co-conspirator of Chapman’s.",0.7349264262716452
caselaw,266,3,6,2,"Therefore, even, if the jury believed that only West knew about the guns, they had ample evidence that West was a co-conspirator of Chapman’s.","en these shortcomings of Chapman’s motion for a new trial, the district court did not abuse its discretion in failing to hold an evidentiary hearing on Chapman’s motion.",0.613667506155836
caselaw,266,6,9,2,"en these shortcomings of Chapman’s motion for a new trial, the district court did not abuse its discretion in failing to hold an evidentiary hearing on Chapman’s motion.",B. Boyer Boyer argues that the district court ***,0.5606528261911831
caselaw,267,1,3,1,"The record indicates that Heard has been confined to at least three different maximum-security facilities, including the Standish Maximum Correctional Facility in Standish, Michigan, the Baraga Maximum Correctional Facility in Baraga, Michigan, and the Marquette Branch Prison in Marquette, Michigan.","The R & R also recommended denial of Heard's motion for a preliminary injunction and motion for summary judgment, both of which had been filed before the defendants filed their motion to dismiss.",0.7777599106386902
caselaw,267,3,7,3,"The R & R also recommended denial of Heard's motion for a preliminary injunction and motion for summary judgment, both of which had been filed before the defendants filed their motion to dismiss.","With respect to Heard’s RLUIPA claim against defendants in their official capacities, Heard may seek only declaratory or injunctive relief and not monetary relief.",0.5819024020431274
caselaw,269,1,6,4,"Mayo v. Pioneer Bank & Trust Co., 270 F.2d 823 (5th Cir.",64 (N.D.Cal.1963).,0.43276318666965863
caselaw,269,7,9,1,"With respect to the alternate basis for claiming a fraudulent transfer, when Amelia transferred her one-half interest in the property to William on April 18, 1979, she received no consideration.","Thus, it cannot be said that when William transferred a one-half interest in the property to Amelia on July 3, 1980, he received less than a reasonable equivalent value for the interest transferred.",0.27935367109494913
caselaw,270,2,5,2,"See Blecker v. Kofoed, 672 P.2d 526, 528 n. 4 (Colo.1983) (stating: ""Our disposition of this case makes it unnecessary to consider the appropriateness of a remand for clarification"").","In re Estate of Stevenson v. Hollywood Bar & Cafe, Inc., 832 P.2d 718, 721 n. 5 (Colo.1992).",0.37572497633788626
caselaw,270,5,8,2,"In re Estate of Stevenson v. Hollywood Bar & Cafe, Inc., 832 P.2d 718, 721 n. 5 (Colo.1992).",Although we agree that consent clauses in insurance contracts are to be liberally construed to provide coverage.,0.7635059840956524
caselaw,270,8,11,2,Although we agree that consent clauses in insurance contracts are to be liberally construed to provide coverage.,"Corp. v. Guthrie, 583 So.2d 1304 ***",0.7157511896234665
caselaw,271,5,7,1,"The district court, without consulting Defendant's counsel or the State, responded in writing that ""the elements for the crime of aggravated assault are given in the instructions, The other question, must be decided without my help.","125 The Utah Rules of Criminal Procedure specify how a district court is to react to notes from the jury, The court may "" 1897).",0.5533147403723665
caselaw,273,3,5,1,"Ordinarily, an inquiry into the date of an incident’s occurrence would not warrant further inquiry by the government into the reason for that incident’s occurrence — the proverbial “door” is not that wide open.","Thomas, 155 F.3d at 836.",0.7911871179275506
caselaw,274,1,3,1,"These claims, however, fail for many of the same reasons as they do when fashioned as federal antitrust claims.","State of New York v. Mobil Oil Corp., 38 N.Y.2d 460, 463, 381 N.Y.S.2d 426, 428, 344 N.E.2d 357, 359 (1976).",0.607463004663562
caselaw,274,3,6,2,"State of New York v. Mobil Oil Corp., 38 N.Y.2d 460, 463, 381 N.Y.S.2d 426, 428, 344 N.E.2d 357, 359 (1976).","Suburban Restoration Co., Inc. v. Acmat Corp., 700 F.2d 98, 101-02 (2d Cir.1983).",0.3808339240732055
caselaw,275,1,3,1,"In addition, the black-and-white bus surveillance video fails to clearly show what occurred as the officers forcefully “escorted” Hulett off the bus, and leaves the viewer wondering whether, and to what extent, additional force may have been applied during those moments that might have contributed to plaintiffs broken hip.","Tracy, 623 F.3d at 98; Meyes v. Baltimore Cnty., 713 F.3d 723, 733 ***",0.7742777758293335
caselaw,279,0,3,2,"(""[The use of the word 'shall in a statute usually is deemed to involve a mandatory connotation.","Thus, to resolve this conflict, we consider the statute's legislative history to determine legislative intent.",0.5073838057592881
caselaw,280,2,4,1,"Acknowledging that status as an old equity holder is a necessary condition to be eligible under the plan to buy the new stock, debtor contends that the absolute priority rule is not violated because old equity status is not sufficient to entitle the holder to shares of the new stock.","See Norwest Bank Worthington v. Ahlers, 485 U.S. 197, 207-08, 108 S.Ct.",0.7751137051564896
caselaw,281,1,4,2,"1979)), adhered to on recons., 113 Wn.2d 148, 776 P.2d 963 (1989).","Seattle, 118 Wn.2d at 645.",0.23466397158310914
caselaw,281,5,8,2,6 Id.,8 RCW 57.08.081(1).,0.362103648717369
caselaw,282,0,3,2,"Mexicans to vote, hold office, and sit upon juries, but it does not protect a defendant’s right to an impartial jury.",That provision does not correspond to the impartial jury provision of the Sixth Amendment to the United States Constitution or to the equal protection guarantees of the Fourteenth Amendment.,0.48114352649893055
caselaw,282,3,6,2,That provision does not correspond to the impartial jury provision of the Sixth Amendment to the United States Constitution or to the equal protection guarantees of the Fourteenth Amendment.,"Defendant did not argue before the district court that the rights of New Mexico jurors were being violated, and the district court did not make a ruling on that issue.",0.5442549072437555
caselaw,282,6,8,1,"Defendant did not argue before the district court that the rights of New Mexico jurors were being violated, and the district court did not make a ruling on that issue.","II, § 14, the provision that protects the right to an impartial jury.",0.5885062523156659
caselaw,282,8,10,1,"II, § 14, the provision that protects the right to an impartial jury.","See State v. Janzen, 2007-NMCA-134, ¶ 11, 142 N.M. 638, 168 P.3d 768.",0.6282679930107224
caselaw,283,5,7,1,"at 695, 377 P.2d at 895; see Garvey, 257 Cal.Rptr.","at 716; Brian Chuchua’s Jeep, 13 Cal.Rptr.2d at 445 ***",0.23005811921418773
caselaw,284,0,3,2,claimant was injured while exiting an elevator in a parking garage which was not owned or maintained by her employer.,"Since the claimant was utilizing a reasonable means to walk from her parking space to her employer when she fell, she zona, 142 Ariz. 501, 690 P.2d 802 (App.1984); Larson’s Workers’ Compensation Law, § ***",0.40389532922456195
caselaw,286,3,5,1,"Rather, the distributor had only a duty to insure that the retailer was knowledgeable regarding the dangers and was able to warn the ultimate buyers.","Furthermore, the bulk seller has no duty to warn the retailer of the dangers of a product if that retailer is already aware ""through common knowledge or learning"" of a specific hazard.",0.3669566921946902
caselaw,287,1,3,1,We have jurisdiction over this appeal pursuant to 8 U.S.C.,"The Board of Immigration Appeals affirmed the immigration judge’s order without discussion, thus we review the substance of the immigration judge’s order.",0.3907388461574808
caselaw,287,3,5,1,"The Board of Immigration Appeals affirmed the immigration judge’s order without discussion, thus we review the substance of the immigration judge’s order.","The IJ erred when she found Singh’s testimony inconsistent and implausible, and therefore the record compels finding Singh’s testimony, credible.",0.556046512204659
caselaw,288,2,4,1,"See Alzarka v. State, 90 S.W.3d 321, 324 (Tex.Crim.App.2002).","Freeman v. State, 913 S.W.2d 714, 716-17 ***",0.23278792122153225
caselaw,289,2,4,1,"This sentence exceeds the statutory maximum if both sentences had been enhanced under section 775.084 and run concurrently, or if neither had been enhanced and run consecutively.","Although appellant was not sentenced to the mandatory minimum of 5 years for the second offense, as explained in State v. Hill, 660 So.2d 1384 (Fla.1995), the requirement that sentences run consecutively is not limited to only the minimum mandatory portion of.",0.4195602910911268
caselaw,290,3,7,3,"Co., 301 U.S. at 393, 57 S.Ct.","Residential Partners, L.P. v. Eighth Judicial Dist.",0.3745126518508207
caselaw,293,1,4,2,The presumption of irreparable harm is based upon the fact that the disclosure of a trade secret has the potential to.,"Because ""of the difficulties involved in valuing the consequences of the destruction of a trade secret,"" id., some courts have adopted a presumption that the harm associated with an unauthorized disclosure is irreparable, see FMC Corp. v. Taiwan Tainan Giant Indus.",0.38192922067385426
caselaw,294,0,6,5,"we proceed to the first step under Edwards-, whether SA KS’s communication with the appellee post-invocation of counsel — but prior - to the appellee’s subsequent waiver — constituted an interrogation.","For purposes of this Article 62, UCMJ, appeal, we review de novo the question of whether SA KS’s communication with the appellee post-invocation of counsel constituted an interrogation.",0.3569189973625989
caselaw,294,6,8,1,"For purposes of this Article 62, UCMJ, appeal, we review de novo the question of whether SA KS’s communication with the appellee post-invocation of counsel constituted an interrogation.",The military judge ruled that SA KS’s request for consent to search did not constitute an interrogation.,0.47226952286446566
caselaw,294,8,11,2,The military judge ruled that SA KS’s request for consent to search did not constitute an interrogation.,A request to consent to search does not constitute an interrogation.,0.3167893779659777
caselaw,295,1,4,2,"Kirlew also sought reconsideration of the BIA’s previous decision because he claimed that it “failed to articulate any legal standard, statutory, case law or regulation in support of its legal conclusion” (A.R.","Furthermore, while the record validates Kirlew’s claim that his Marijuana Conviction was subsequently vacated, he would still be unable to obtain Section 212(c) relief because of the Firearms Conviction.",0.47142552268280946
caselaw,296,2,4,1,Section 1692a(6)(F)(iii) exempts from the definition of “debt collector” any person collecting or attempting to collect any debt owed or due or asserted to be owed or due another to the extent such activity ... concerns a debt which was not in default at the time it was obtained by such person.,"Thus, the FDCPA is inapplicable to “collection efforts by those who obtained the right to payment on the debt before the debt was in default.” Franceschi, 22 F.Supp.2d at 253; See also Healy v. Jzanus Ltd., No.",0.4754330736996848
caselaw,296,5,8,2,"02 CV 1061, 2006 VJL 898067, at *5 (E.D.N.Y.","In this case, Plaintiffs do not allege the ***",0.2899375695293186
caselaw,297,1,3,1,"Donald Jackman, Jr. appeals the District Court’s order denying his motion filed pursuant to Fed.R.Crim.P.","In February 2002, Jackman was convicted of possession of an unregistered destructive device and pled guilty to possession of a firearm by a felon.",0.5273993145573375
caselaw,297,4,6,1,He was subsequently sentenced to 262 months in prison.,"In a separate proceeding, the government filed for forfeiture of several of Jackman’s firearms, a Cir.2000).",0.6441646967834421
caselaw,299,1,4,2,Gordon v. N.Y. City Bd.,Although the Second Circuit “has not drawn a bright line to define the outer limits beyond which a temporal relationship is too attenuated to establish a causal relationship between the e .,0.6163614191686659
caselaw,299,4,6,1,Although the Second Circuit “has not drawn a bright line to define the outer limits beyond which a temporal relationship is too attenuated to establish a causal relationship between the e .,"Co. v. White, 548 U.S. 53, 126 S.Ct.",0.6308634963138537
caselaw,300,2,4,1,"Even if we assume that Dr. Schmidtgoessling did misdiagnose Fautenberry, “[a] licensed practitioner is generally held to be competent, unless counsel has good reason to believe to the contrary.” Lundgren v. Mitchell, 440 F.3d 754, 772 (6th Cir.2006).","See Campbell v. Coyle, 260 F.3d 531, 555 (6th Cir.2001).",0.6252245068777269
caselaw,301,3,6,2,"381, 384 (N.D.Ind.1995) (“The plaintiff has a right to remand if the defe 151, 1157-58 (N.D.Cal.2003) (the defendant railroad was required to file a notice of removal within thirty days of receiving the complaint in a wrongful death action arising after a student was hit by a train while riding his bicycle to school, rather than within thirty d 65, 169-70 (S.D.Tex.1995) (remanding a case where the removing defendants had all of the information needed to remove the case based on fraudulent joinder on the date they were served with the plaintiffs complaint, but filed the notice of removal more than thirty days later); Delatte v. Zurich Ins.",***,0.839656808432079
caselaw,302,2,4,1,"With respect to interests arising directly under the Due Process Clause, the Supreme Court has narrowly circumscribed its scope to protect no more than the “the most basic liberty interests in prisoners.” Hewitt v. Helms,’459 U.S. 460, 467, 108 S.Ct.","2963, 2974, 41 L.Ed.2d 935 (1974) (“Lawful imprisonment necessarily makes unavailable many rights and privileges of the ordinary citizen.”).",0.6821322724193608
caselaw,302,5,8,2,"The Due Process Clause does not protect against “every change in the conditions of confinement having a substantial adverse impact” on inmates, Sandin, 515 U.S. at 478, 115 S.Ct.",Aside from the Fourteenth Amendment Due ***,0.6618298255976431
caselaw,303,2,4,1,"This argument assumes, however, that hospitals were entitled to include expansion waiver days in the DSH calculation prior to the PM’s issuance.",The Secretary’s policy prior to January 2000 was to exclude expansion waiver days from the DSH calculation.,0.35145621023406115
